trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.25, 'e': 0.22547187812891342}",25,19,12.719264149777835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.25, 'e': 0.1270827840186229}",20,8,14.94730766556347,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.25, 'e': 0.027423920738401768}",25,16,19.107005466547715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.25, 'e': 0.07250895329270868}",35,18,27.397450978966976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.25, 'e': 0.17171734183077755}",25,8,4.820310237383477,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.25, 'e': 0.26920998745149366}",30,0,-65.93139615990317,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
742,False,"{'a': 0.25, 'e': 0.36401277586657127}",25,10,2.4310419307514337,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
743,False,"{'a': 0.25, 'e': 0.4551784689518164}",25,20,9.670122344254722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.25, 'e': 0.5417961692373049}",25,11,-29.172453256702568,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.25, 'e': 0.6230004212937645}",30,7,-29.042707688323343,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
746,False,"{'a': 0.25, 'e': 0.6979798590772273}",35,0,-52.08468143861053,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
747,False,"{'a': 0.25, 'e': 0.7659853128302462}",20,0,-8.130446925803998,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
748,False,"{'a': 0.25, 'e': 0.8263372945385468}",20,0,-111.39625209402192,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
749,False,"{'a': 0.25, 'e': 0.8784327871506192}",20,0,-34.86636067602774,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
750,False,"{'a': 0.25, 'e': 0.9217512697247493}",20,0,-84.82018098416599,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
751,False,"{'a': 0.25, 'e': 0.9558599183022551}",20,0,-115.90835724270599,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
752,False,"{'a': 0.25, 'e': 0.9804179305413608}",25,0,-169.94262747332147,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
753,False,"{'a': 0.25, 'e': 0.9951799309015783}",25,0,-189.04390197948803,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
754,False,"{'a': 0.25, 'e': 0.9999984223549769}",30,0,-236.08562131001287,"{0: 13, 1: 4, 2: 9, 3: 1, 4: 3}",0
755,False,"{'a': 0.25, 'e': 0.9948252601277343}",20,0,-98.36928207860862,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
756,False,"{'a': 0.25, 'e': 0.9797121327468037}",20,0,-238.7763065919239,"{0: 7, 1: 3, 2: 3, 3: 4, 4: 3}",0
757,False,"{'a': 0.25, 'e': 0.9548100455852436}",25,0,-78.09479172021707,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
758,False,"{'a': 0.25, 'e': 0.9203678120664357}",25,0,-70.20881641500277,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
759,False,"{'a': 0.25, 'e': 0.876729567602604}",20,0,-91.95501133932132,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
760,False,"{'a': 0.25, 'e': 0.8243313311075577}",30,0,-100.79246516374857,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
761,False,"{'a': 0.25, 'e': 0.7636966484397866}",25,0,-246.65899768672116,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
762,False,"{'a': 0.25, 'e': 0.6954313613053625}",30,0,-74.97604886784384,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
763,False,"{'a': 0.25, 'e': 0.6202175538878211}",20,12,-68.31590233643506,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 1}",1
764,False,"{'a': 0.25, 'e': 0.538806737688487}",25,0,12.323216565997281,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.25, 'e': 0.45201234267200896}",30,18,-30.023649850517344,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
766,False,"{'a': 0.25, 'e': 0.36070158974295474}",30,0,9.315294395475087,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
767,False,"{'a': 0.25, 'e': 0.2657868257612953}",20,11,0.44080956520046666,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.25, 'e': 0.16821640767405896}",20,8,10.702551755543663,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.25, 'e': 0.06896522684630882}",20,12,12.992862164474392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.25, 'e': 0.03097503173121646}",20,12,-26.79677651605911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.25, 'e': 0.13060579803068173}",25,15,2.0137843507918305,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.25, 'e': 0.2289315943687473}",25,4,24.05630543649445,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.25, 'e': 0.32496998189061793}",25,0,-15.855552724315194,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
774,False,"{'a': 0.25, 'e': 0.4177613767742181}",20,6,-20.502492133257043,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
775,False,"{'a': 0.25, 'e': 0.506378638074642}",25,19,9.566198860245722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.25, 'e': 0.5899363314099593}",25,7,5.29431829948948,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.25, 'e': 0.667599575928841}",20,0,-24.575864702117734,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
778,False,"{'a': 0.25, 'e': 0.7385923861641319}",25,8,-147.38173293159105,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 3}",1
779,False,"{'a': 0.25, 'e': 0.802205425423044}",20,0,-76.21478013120972,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
780,False,"{'a': 0.25, 'e': 0.8578030932449878}",25,0,-98.58091739264202,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
781,False,"{'a': 0.25, 'e': 0.9048298761112383}",20,0,-187.49735125877558,"{0: 8, 1: 1, 2: 5, 3: 5, 4: 1}",0
782,False,"{'a': 0.25, 'e': 0.9428158979523701}",25,1,-89.99583713128531,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 0}",1
783,False,"{'a': 0.25, 'e': 0.9713816149946669}",25,0,-150.6302586809955,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
784,False,"{'a': 0.25, 'e': 0.9902416080360045}",20,0,-56.372366513406824,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
785,False,"{'a': 0.25, 'e': 0.9992074342602034}",20,0,-47.63245548434474,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
786,False,"{'a': 0.25, 'e': 0.9981895100953388}",30,0,-262.7623731646364,"{0: 13, 1: 6, 2: 6, 3: 1, 4: 4}",0
787,False,"{'a': 0.25, 'e': 0.9871980063031853}",20,0,-109.36053490179592,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
788,False,"{'a': 0.25, 'e': 0.9663427463563229}",25,0,-69.37218377616763,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
789,False,"{'a': 0.25, 'e': 0.9358321091183142}",20,13,-11.893890805295142,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
790,False,"{'a': 0.25, 'e': 0.8959709467909631}",25,10,-19.789732560821083,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
791,False,"{'a': 0.25, 'e': 0.8471575389318887}",25,15,-18.59446098535196,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.25, 'e': 0.7898796129768653}",30,0,-104.72931492123199,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
793,False,"{'a': 0.25, 'e': 0.7247094710284541}",20,8,-29.830403309681746,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
794,False,"{'a': 0.25, 'e': 0.6522982716026375}",20,8,-5.698618450702681,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.25, 'e': 0.5733695234681091}",20,7,1.1451734034021395,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.25, 'e': 0.4887118565858413}",20,3,2.6450665245694562,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.25, 'e': 0.39917114237924173}",35,0,-61.89984705985691,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
798,False,"{'a': 0.25, 'e': 0.3056420420664123}",20,9,20.834955232237057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.25, 'e': 0.20905906750109535}",35,25,7.182886402698496,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.25, 'e': 0.11038724383904756}",20,11,15.117972960853713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.25, 'e': 0.010612467325717374}",25,7,28.425850427725983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.25, 'e': 0.08926834545310194}",20,8,23.231965656405055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.25, 'e': 0.18825721843235974}",20,7,6.413283474720066,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.25, 'e': 0.2853650875145902}",20,10,7.8457648649066964,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.25, 'e': 0.37962168297153187}",20,0,11.122380932550117,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
806,False,"{'a': 0.25, 'e': 0.47008522405847947}",30,4,-20.65583633011398,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 0}",1
807,False,"{'a': 0.25, 'e': 0.5558518289761377}",20,0,-55.39410724094135,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
808,False,"{'a': 0.25, 'e': 0.6360645461588639}",35,13,-106.37705555795453,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 1}",1
809,False,"{'a': 0.25, 'e': 0.7099219166513444}",30,18,-73.21357106277023,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
810,False,"{'a': 0.25, 'e': 0.7766859820216312}",20,0,-63.12367828300342,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
811,False,"{'a': 0.25, 'e': 0.835689657797818}",35,0,-195.36804169739696,"{0: 18, 1: 6, 2: 7, 3: 2, 4: 2}",0
812,False,"{'a': 0.25, 'e': 0.8863433987555546}",20,0,-64.45735926962128,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
813,False,"{'a': 0.25, 'e': 0.9281410894591062}",20,0,-181.3024358783262,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
814,False,"{'a': 0.25, 'e': 0.9606651011994307}",30,0,-94.08830984035757,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
815,False,"{'a': 0.25, 'e': 0.9835904648022342}",20,0,-158.33897323122994,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
816,False,"{'a': 0.25, 'e': 0.9966881176125165}",20,0,-113.62856073154252,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
817,False,"{'a': 0.25, 'e': 0.9998271922129018}",20,0,-40.223954483060616,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
818,False,"{'a': 0.25, 'e': 0.9929763240076241}",20,0,-58.3286153982376,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
819,False,"{'a': 0.25, 'e': 0.9762039646071967}",25,0,-168.58314841967058,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
820,False,"{'a': 0.25, 'e': 0.9496776978825432}",35,0,-107.50084125900602,"{0: 22, 1: 6, 2: 5, 3: 1, 4: 1}",0
821,False,"{'a': 0.25, 'e': 0.9136625655223527}",30,0,-135.9014864661285,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
822,False,"{'a': 0.25, 'e': 0.8685184188241584}",20,0,-55.306290725189406,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
823,False,"{'a': 0.25, 'e': 0.8146963231790851}",25,0,-25.230639578289612,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
824,False,"{'a': 0.25, 'e': 0.7527340511756142}",20,0,-17.092682988204636,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
825,False,"{'a': 0.25, 'e': 0.6832507093535931}",25,14,-2.9744700250752683,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.25, 'e': 0.6069405522963571}",20,10,-20.763875478118905,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
827,False,"{'a': 0.25, 'e': 0.5245660458684595}",20,12,2.958010592634301,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.25, 'e': 0.4369502489087129}",25,0,22.620625661285292,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.25, 'e': 0.34496858949843207}",25,8,15.537505436162574,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.25, 'e': 0.24954011797333814}",20,13,14.583691008582655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.25, 'e': 0.15161832407643694}",25,14,19.597055365927638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.25, 'e': 0.05218161000373245}",20,5,20.813090294140903,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.25, 'e': 0.0477764854671965}",20,15,10.037096647992215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.25, 'e': 0.14725721408812947}",20,10,5.3582846432067655,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.25, 'e': 0.24526659730265726}",35,22,3.002505889502881,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
836,False,"{'a': 0.25, 'e': 0.3408253577513085}",30,4,-27.290744426407674,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
837,False,"{'a': 0.25, 'e': 0.43297870388717985}",20,0,-54.602212795305014,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
838,False,"{'a': 0.25, 'e': 0.5208058699375538}",20,8,-27.2743403358875,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
839,False,"{'a': 0.25, 'e': 0.6034293158910315}",25,13,1.955545568192627,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.25, 'e': 0.6800234955873388}",20,0,-42.6740277470881,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
841,False,"{'a': 0.25, 'e': 0.7498231053016292}",20,10,-37.12853988463988,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
842,False,"{'a': 0.25, 'e': 0.8121307304063011}",20,0,-52.622742796643195,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
843,False,"{'a': 0.25, 'e': 0.866323813707489}",25,0,-48.35050752955415,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
844,False,"{'a': 0.25, 'e': 0.9118608758306834}",35,21,-8.825921846853229,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
845,False,"{'a': 0.25, 'e': 0.9482869255037094}",25,0,-156.99545417015182,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
846,False,"{'a': 0.25, 'e': 0.9752380056790884}",20,0,-106.84291554587809,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
847,False,"{'a': 0.25, 'e': 0.9924448300725429}",25,0,-131.19977580977587,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
848,False,"{'a': 0.25, 'e': 0.9997354737825584}",20,0,-84.49714538432973,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
849,False,"{'a': 0.25, 'e': 0.9970370911071489}",20,0,-93.8400995309012,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
850,False,"{'a': 0.25, 'e': 0.9843766433940419}",25,0,-53.31845215105311,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
851,False,"{'a': 0.25, 'e': 0.9618806296517953}",25,0,-147.77686629261015,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
852,False,"{'a': 0.25, 'e': 0.9297738226135346}",20,0,-86.60502037694756,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
853,False,"{'a': 0.25, 'e': 0.8883770228820775}",30,0,-100.28571718995927,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
854,False,"{'a': 0.25, 'e': 0.83810385359639}",20,0,-202.79424467819,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
855,False,"{'a': 0.25, 'e': 0.7794566276458688}",25,0,-160.78977017423068,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
856,False,"{'a': 0.25, 'e': 0.7130213287260063}",20,0,-54.28320812516123,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
857,False,"{'a': 0.25, 'e': 0.6394617563830383}",20,4,-29.131369401321077,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.25, 'e': 0.5595128935482332}",20,11,7.349814003269888,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25, 'e': 0.47397356283147857}",20,0,-33.47407805821979,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
860,False,"{'a': 0.25, 'e': 0.38369844494974187}",30,12,5.773172675092033,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
861,False,"{'a': 0.25, 'e': 0.2895895390398971}",20,9,14.504597752551126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.25, 'e': 0.19258715018155367}",25,19,11.406820455263604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.25, 'e': 0.09366049417943022}",20,5,24.777291307941336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.25, 'e': 0.006201986520476918}",25,16,19.36028032692773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.25, 'e': 0.10600249902117563}",20,12,15.21993984817929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.25, 'e': 0.2047438695914363}",35,25,16.220886829736624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.25, 'e': 0.3014395070960506}",20,5,19.13478614626652,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.25, 'e': 0.39512326068842774}",30,9,-11.78869902756641,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
869,False,"{'a': 0.25, 'e': 0.48485907327037797}",25,16,-37.119985246846795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.25, 'e': 0.569750334265312}",20,12,6.105585839491074,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.25, 'e': 0.6489488382546992}",25,5,-79.7012563768113,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",1
872,False,"{'a': 0.25, 'e': 0.7216632599662002}",25,0,-22.699760891198878,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
873,False,"{'a': 0.25, 'e': 0.7871670609342862}",20,0,-150.13211839519883,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
874,False,"{'a': 0.25, 'e': 0.8448057488323435}",25,10,-51.15530504653758,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
875,False,"{'a': 0.25, 'e': 0.8940034169437217}",25,0,-129.75854425992813,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
876,False,"{'a': 0.25, 'e': 0.9342684984312437}",20,0,-63.877958733716824,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
877,False,"{'a': 0.25, 'e': 0.9651986779105415}",25,15,-62.699320392157226,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
878,False,"{'a': 0.25, 'e': 0.9864849112524243}",20,11,4.1244872689103,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.25, 'e': 0.9979145134496277}",20,0,-85.29522811459854,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
880,False,"{'a': 0.25, 'e': 0.9993732836951247}",25,0,-141.99261343321405,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
881,False,"{'a': 0.25, 'e': 0.9908466464388259}",35,0,-170.4928182363495,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
882,False,"{'a': 0.25, 'e': 0.9724197970216671}",20,0,-53.06851241206859,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
883,False,"{'a': 0.25, 'e': 0.9442768504319128}",25,0,-118.76667623732222,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
884,False,"{'a': 0.25, 'e': 0.9066990016890745}",20,0,-134.8213037790317,"{0: 9, 1: 2, 2: 5, 3: 4, 4: 0}",0
885,False,"{'a': 0.25, 'e': 0.8600617162362019}",25,0,-58.803508164399425,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
886,False,"{'a': 0.25, 'e': 0.8048309784132947}",25,0,-126.91659736540619,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
887,False,"{'a': 0.25, 'e': 0.7415586354958403}",20,7,-14.887299421063119,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
888,False,"{'a': 0.25, 'e': 0.6708768838191963}",25,0,-134.96635797825525,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
889,False,"{'a': 0.25, 'e': 0.5934919520818551}",25,20,9.597494901163252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.25, 'e': 0.5101770449416689}",20,7,-45.82245984666273,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
891,False,"{'a': 0.25, 'e': 0.4217646174105228}",20,14,7.710684593084734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.25, 'e': 0.3291380572390701}",25,11,0.8157663552676033,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.25, 'e': 0.23322285839824772}",20,10,8.058589433294351,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.25, 'e': 0.13497737384955097}",20,2,22.54490313824425,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.25, 'e': 0.03538323999893738}",20,5,27.237873287011773,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.25, 'e': 0.06456443148961562}",30,16,26.617311699269752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.25, 'e': 0.16386699652087378}",30,8,-10.091561430708014,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
898,False,"{'a': 0.25, 'e': 0.26153225669013663}",20,7,-31.389473493018098,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
899,False,"{'a': 0.25, 'e': 0.35658437300160806}",25,9,-1.8160502981219313,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.25, 'e': 0.4480736161291701}",25,7,-20.349843916434082,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.25, 'e': 0.5350858557978274}",35,12,-30.5352353326929,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
902,False,"{'a': 0.25, 'e': 0.6167516944712085}",20,3,-40.94956457875392,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
903,False,"{'a': 0.25, 'e': 0.692255154084449}",25,0,5.366080697933786,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
904,False,"{'a': 0.25, 'e': 0.7608418290271978}",30,0,-90.00904808272173,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
905,False,"{'a': 0.25, 'e': 0.8218264239151786}",30,0,-278.82112040647405,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
906,False,"{'a': 0.25, 'e': 0.8745996008351044}",25,0,-48.39091431596232,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
907,False,"{'a': 0.25, 'e': 0.9186340676476693}",30,0,-162.45986883703867,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
908,False,"{'a': 0.25, 'e': 0.9534898465163544}",25,0,-162.38563141620676,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
909,False,"{'a': 0.25, 'e': 0.9788186700204824}",25,13,-36.7858746988863,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
910,False,"{'a': 0.25, 'e': 0.9943674609282015}",20,0,-135.0879982619471,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
911,False,"{'a': 0.25, 'e': 0.999980860860509}",30,4,-53.670900932517426,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 0}",1
912,False,"{'a': 0.25, 'e': 0.9956027825808228}",20,0,-70.44312361426176,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
913,False,"{'a': 0.25, 'e': 0.9812769704001121}",25,0,-152.82582861186307,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
914,False,"{'a': 0.25, 'e': 0.9571465630982068}",35,0,-216.84753227460916,"{0: 18, 1: 6, 2: 7, 3: 1, 4: 3}",0
915,False,"{'a': 0.25, 'e': 0.9234526637284138}",20,0,-169.10491478391725,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
916,False,"{'a': 0.25, 'e': 0.8805319305955073}",20,0,-72.40131376820203,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
917,False,"{'a': 0.25, 'e': 0.828813213477255}",20,0,-42.41762703286463,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
918,False,"{'a': 0.25, 'e': 0.7688132686991532}",20,0,-33.07169672829482,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
919,False,"{'a': 0.25, 'e': 0.7011315958760967}",25,0,-118.80128438636832,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
