trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.22547187812891342}",30,18,18.6828289070664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.1270827840186229}",25,14,-19.080397742862544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.027423920738401768}",30,13,-8.356783768580742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.5, 'e': 0.07250895329270868}",25,5,35.90615643137999,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.17171734183077755}",20,5,19.951512261821097,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.26920998745149366}",20,6,13.081296510280561,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.36401277586657127}",20,8,8.066065955018637,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.4551784689518164}",20,14,8.693362329852825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.5417961692373049}",30,0,-38.91604762599978,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
745,False,"{'a': 0.5, 'e': 0.6230004212937645}",20,15,-16.58439870029899,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.6979798590772273}",25,7,21.504437419483423,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.7659853128302462}",20,0,-39.00911261243097,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.8263372945385468}",25,9,-26.67232527135362,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.8784327871506192}",20,0,-147.11844920737934,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
750,False,"{'a': 0.5, 'e': 0.9217512697247493}",25,0,-99.88084292129521,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
751,False,"{'a': 0.5, 'e': 0.9558599183022551}",30,0,-172.59284322897193,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
752,False,"{'a': 0.5, 'e': 0.9804179305413608}",20,0,-148.70505012821582,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
753,False,"{'a': 0.5, 'e': 0.9951799309015783}",25,0,-150.7892107462588,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
754,False,"{'a': 0.5, 'e': 0.9999984223549769}",30,0,-201.28055344652924,"{0: 13, 1: 5, 2: 9, 3: 1, 4: 2}",0
755,False,"{'a': 0.5, 'e': 0.9948252601277343}",25,0,-207.7050216430732,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
756,False,"{'a': 0.5, 'e': 0.9797121327468036}",20,0,-100.76381072616216,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.9548100455852436}",20,0,-199.72685683582398,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
758,False,"{'a': 0.5, 'e': 0.9203678120664357}",20,0,-136.86570420805623,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
759,False,"{'a': 0.5, 'e': 0.876729567602604}",20,0,-58.670935894807705,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
760,False,"{'a': 0.5, 'e': 0.8243313311075577}",25,11,-100.67579342751442,"{0: 8, 1: 1, 2: 1, 3: 3, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.7636966484397866}",35,0,-73.03657297856381,"{0: 26, 1: 5, 2: 2, 3: 1, 4: 1}",0
762,False,"{'a': 0.5, 'e': 0.6954313613053625}",20,13,-7.454201024889741,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.6202175538878211}",25,20,7.550441400178819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.538806737688487}",25,3,-2.6738358454634277,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.45201234267200896}",20,10,-32.84719506548672,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.36070158974295474}",25,10,-1.5857218190037206,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.2657868257612953}",20,16,6.854302120331264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.16821640767405896}",35,24,21.952773470869392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.06896522684630882}",30,18,-22.11617708805326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.03097503173121646}",30,18,21.459305094563376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.13060579803068173}",25,14,22.189248611066297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.2289315943687473}",25,0,-46.79345869719462,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.32496998189061793}",25,0,0.5586080051131397,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.4177613767742181}",20,12,15.378351991566733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.506378638074642}",25,9,2.5292302380842107,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.5899363314099593}",20,16,7.795135458021052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.667599575928841}",20,0,-123.30456562935551,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
778,False,"{'a': 0.5, 'e': 0.7385923861641319}",20,0,-51.79543836634308,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
779,False,"{'a': 0.5, 'e': 0.802205425423044}",35,0,-120.17808655689767,"{0: 20, 1: 2, 2: 13, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.8578030932449878}",25,0,-131.07265518173725,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
781,False,"{'a': 0.5, 'e': 0.9048298761112383}",20,0,-145.19232301521183,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
782,False,"{'a': 0.5, 'e': 0.9428158979523701}",20,0,-137.96873752865199,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
783,False,"{'a': 0.5, 'e': 0.9713816149946669}",30,0,-235.59665117600434,"{0: 15, 1: 1, 2: 9, 3: 2, 4: 3}",0
784,False,"{'a': 0.5, 'e': 0.9902416080360045}",20,0,-58.89073643044806,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
785,False,"{'a': 0.5, 'e': 0.9992074342602034}",20,0,-88.13682918514947,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
786,False,"{'a': 0.5, 'e': 0.9981895100953388}",20,0,-169.5584457274664,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
787,False,"{'a': 0.5, 'e': 0.9871980063031853}",20,0,-127.17869731657021,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
788,False,"{'a': 0.5, 'e': 0.9663427463563229}",20,0,-144.87092415316977,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
789,False,"{'a': 0.5, 'e': 0.9358321091183142}",20,0,-191.53146954425077,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
790,False,"{'a': 0.5, 'e': 0.8959709467909631}",20,4,-2.4290971605196834,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.8471575389318887}",20,0,-143.09512619227988,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
792,False,"{'a': 0.5, 'e': 0.7898796129768653}",20,0,-61.56055066905046,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
793,False,"{'a': 0.5, 'e': 0.7247094710284542}",20,0,-14.162546078589328,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.6522982716026375}",20,0,-26.63717271227501,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.5733695234681091}",25,12,-23.37824648554897,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.4887118565858413}",20,0,-51.46477112606444,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
797,False,"{'a': 0.5, 'e': 0.39917114237924173}",25,11,3.278329520072732,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.3056420420664123}",20,14,10.107164354603402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.20905906750109535}",20,2,-3.901497109170694,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.11038724383904756}",20,14,3.8885293807648913,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.010612467325717374}",20,16,10.268199942055542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.08926834545310194}",25,20,7.250510952454334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.18825721843235974}",30,17,21.203575388180433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.2853650875145902}",25,6,-35.56945755771642,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
805,False,"{'a': 0.5, 'e': 0.37962168297153187}",25,7,25.18735917097029,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.47008522405847947}",25,0,-89.99686835453097,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
807,False,"{'a': 0.5, 'e': 0.5558518289761377}",25,0,-92.29986519028647,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.6360645461588639}",30,3,-42.361016780934776,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.7099219166513444}",25,0,-116.65777526847286,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
810,False,"{'a': 0.5, 'e': 0.7766859820216312}",20,0,-100.98815388039989,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
811,False,"{'a': 0.5, 'e': 0.835689657797818}",25,3,-147.70890783338479,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 3}",1
812,False,"{'a': 0.5, 'e': 0.8863433987555546}",35,0,-130.82545498322725,"{0: 23, 1: 1, 2: 9, 3: 1, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.9281410894591062}",20,8,-78.98948140731147,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.9606651011994307}",25,0,-89.35394549439413,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
815,False,"{'a': 0.5, 'e': 0.9835904648022342}",30,0,-168.95674001065248,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
816,False,"{'a': 0.5, 'e': 0.9966881176125165}",25,0,-77.11345428569129,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.9998271922129018}",25,0,-103.32763740577232,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.9929763240076241}",30,0,-147.80217857352406,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
819,False,"{'a': 0.5, 'e': 0.9762039646071967}",20,0,-124.47455213925402,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
820,False,"{'a': 0.5, 'e': 0.9496776978825432}",30,0,-112.02831530091478,"{0: 16, 1: 4, 2: 9, 3: 1, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.9136625655223527}",25,9,-24.98557113306809,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.8685184188241584}",30,7,-60.924130036373086,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.8146963231790851}",20,0,-57.653070740691824,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
824,False,"{'a': 0.5, 'e': 0.7527340511756141}",25,0,-30.577259773862473,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.6832507093535931}",25,0,-34.19791978322529,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
826,False,"{'a': 0.5, 'e': 0.6069405522963571}",25,10,-21.676564841982845,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.5245660458684595}",30,7,-97.44066365503774,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
828,False,"{'a': 0.5, 'e': 0.4369502489087129}",30,19,13.977786834067253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.34496858949843207}",20,16,4.945431153490977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.24954011797333814}",20,16,6.817083383517925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.1516183240764369}",20,12,3.912124292721572,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.05218161000373245}",25,18,3.431804282093835,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.0477764854671965}",20,6,25.337736876938635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.14725721408812947}",30,19,20.111119961727827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.24526659730265726}",20,0,15.342727364975486,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
836,False,"{'a': 0.5, 'e': 0.3408253577513085}",25,0,10.981345739292273,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
837,False,"{'a': 0.5, 'e': 0.43297870388717985}",25,3,-14.75252344194509,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.5208058699375538}",20,12,-5.16872841641036,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.6034293158910315}",25,11,-50.6062339803736,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.6800234955873388}",35,4,-144.1220340351239,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.7498231053016292}",20,0,-60.0971255894533,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
842,False,"{'a': 0.5, 'e': 0.8121307304063011}",30,7,-108.30656500600622,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 1}",1
843,False,"{'a': 0.5, 'e': 0.866323813707489}",20,0,-81.73106355033411,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
844,False,"{'a': 0.5, 'e': 0.9118608758306834}",20,0,-71.28952044265311,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
845,False,"{'a': 0.5, 'e': 0.9482869255037094}",20,0,-73.97699864530381,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
846,False,"{'a': 0.5, 'e': 0.9752380056790884}",20,0,-74.89785870943439,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
847,False,"{'a': 0.5, 'e': 0.9924448300725429}",25,0,-199.04526936051198,"{0: 14, 1: 3, 2: 2, 3: 3, 4: 3}",0
848,False,"{'a': 0.5, 'e': 0.9997354737825584}",20,0,-209.4399721027167,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
849,False,"{'a': 0.5, 'e': 0.9970370911071489}",20,0,-43.8455105622707,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
850,False,"{'a': 0.5, 'e': 0.9843766433940419}",30,0,-170.68183129930327,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
851,False,"{'a': 0.5, 'e': 0.9618806296517953}",30,0,-126.58555173026244,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.9297738226135346}",25,0,-24.552929275369742,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
853,False,"{'a': 0.5, 'e': 0.8883770228820775}",20,0,-78.65732270760503,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
854,False,"{'a': 0.5, 'e': 0.83810385359639}",20,0,-102.49655233991373,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
855,False,"{'a': 0.5, 'e': 0.7794566276458688}",30,0,-127.02973548753839,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
856,False,"{'a': 0.5, 'e': 0.7130213287260063}",30,15,-18.901693735639157,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.6394617563830383}",25,0,-25.161562598786567,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.5595128935482332}",25,6,-122.57757935993178,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
859,False,"{'a': 0.5, 'e': 0.47397356283147857}",25,10,-29.09473378149293,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.5, 'e': 0.38369844494974187}",20,0,-21.374785962671073,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
861,False,"{'a': 0.5, 'e': 0.2895895390398971}",20,7,11.946017978191225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.19258715018155367}",20,12,12.692853365586691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.09366049417943022}",25,16,1.2115179868092667,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.006201986520476918}",30,16,25.697328452370638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.10600249902117563}",20,6,-17.630487282458287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.2047438695914363}",25,10,22.608108307811488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.3014395070960506}",25,17,3.0003559150530656,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.39512326068842774}",30,17,25.99608229227987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.48485907327037797}",20,2,-14.17781048541703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.569750334265312}",20,6,-37.846800319193086,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
871,False,"{'a': 0.5, 'e': 0.6489488382546992}",20,0,-74.0833995669816,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
872,False,"{'a': 0.5, 'e': 0.7216632599662002}",20,2,-91.45885961797522,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
873,False,"{'a': 0.5, 'e': 0.7871670609342862}",30,0,-4.509037376701661,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.8448057488323435}",20,0,-40.16551317300284,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.8940034169437217}",20,0,-44.58110139188652,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.9342684984312437}",25,0,-73.04416238990596,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
877,False,"{'a': 0.5, 'e': 0.9651986779105415}",35,0,-221.39605295138804,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
878,False,"{'a': 0.5, 'e': 0.9864849112524243}",20,0,-118.207548734818,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
879,False,"{'a': 0.5, 'e': 0.9979145134496277}",30,0,-233.50658654906982,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
880,False,"{'a': 0.5, 'e': 0.9993732836951247}",25,19,-1.512358977809757,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.9908466464388259}",20,0,-52.06188457743755,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 0.9724197970216671}",20,0,-19.35904862316425,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.9442768504319128}",20,0,-85.90519857084999,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
884,False,"{'a': 0.5, 'e': 0.9066990016890745}",25,0,-101.75854646818041,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
885,False,"{'a': 0.5, 'e': 0.8600617162362019}",20,0,-5.6736439202569295,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
886,False,"{'a': 0.5, 'e': 0.8048309784132947}",20,2,-22.943517742624714,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.7415586354958403}",25,0,-143.31092843199795,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
888,False,"{'a': 0.5, 'e': 0.6708768838191964}",25,0,-82.69826337187122,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
889,False,"{'a': 0.5, 'e': 0.5934919520818551}",20,6,-24.012678544761904,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.5101770449416689}",25,7,-72.31918450822627,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 0.4217646174105228}",25,8,-24.865309714573076,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.3291380572390701}",25,0,-11.243834222199075,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
893,False,"{'a': 0.5, 'e': 0.23322285839824772}",25,14,13.340165547120561,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.13497737384955097}",35,18,31.155334140168293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.03538323999893738}",25,13,11.76388270104711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.06456443148961562}",25,17,14.630042786811297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.16386699652087378}",25,13,-20.964159832378613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.26153225669013663}",25,17,14.324653796598243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.35658437300160806}",20,6,19.510992272892704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.4480736161291701}",25,11,10.430454886902393,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.5350858557978274}",20,0,-93.34110883180338,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
902,False,"{'a': 0.5, 'e': 0.6167516944712085}",20,10,17.39530444247113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.692255154084449}",30,8,-76.10137262273221,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
904,False,"{'a': 0.5, 'e': 0.7608418290271979}",20,2,-84.90504299416268,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
905,False,"{'a': 0.5, 'e': 0.8218264239151786}",20,0,-20.497299900942892,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.8745996008351044}",20,3,-36.5195762043697,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.9186340676476693}",25,0,-106.91148482934517,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
908,False,"{'a': 0.5, 'e': 0.9534898465163544}",20,0,-56.14808830437874,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.9788186700204824}",20,0,-73.06454517219115,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
910,False,"{'a': 0.5, 'e': 0.9943674609282015}",25,0,-122.62736019745107,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.999980860860509}",20,0,-97.58699202284741,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
912,False,"{'a': 0.5, 'e': 0.9956027825808228}",25,0,-134.9707630247905,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
913,False,"{'a': 0.5, 'e': 0.9812769704001121}",20,14,9.078640859582213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.9571465630982068}",30,0,-251.24875526709994,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
915,False,"{'a': 0.5, 'e': 0.9234526637284138}",20,0,-110.59929723353926,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
916,False,"{'a': 0.5, 'e': 0.8805319305955073}",20,0,-76.26170385735725,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
917,False,"{'a': 0.5, 'e': 0.828813213477255}",30,13,-117.95516705438622,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 2}",1
918,False,"{'a': 0.5, 'e': 0.7688132686991532}",20,0,-73.86761092051005,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.7011315958760967}",30,0,-42.26428529269494,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
